station_number,station_name,latitude,longitude,elevation,district,state,controlling_rmc,controlling_mc,month,mean_daily_maximum_temperature_in_c,mean_daily_minimum_temperature_in_c,mean_dry_bulb_temperature_in_c_03UTC,mean_dry_bulb_temperature_in_c_12UTC,mean_low_clouds_in_okta_03UTC,mean_low_clouds_in_okta_12UTC,mean_monthly_rainy_days,mean_monthly_total_rainfall_in_mm,mean_of_highest_maximum_temperature_in_the_month_in_c,mean_of_lowest_minimum_temperature_in_the_month_in_c,mean_relative_humidity_in_percent_03UTC,mean_relative_humidity_in_percent_12UTC,mean_station_level_pressure_in_hpa_03UTC,mean_station_level_pressure_in_hpa_12UTC,mean_total_clouds_in_okta_03UTC,mean_total_clouds_in_okta_12UTC,mean_vapour_pressure_in_hpa_03UTC,mean_vapour_pressure_in_hpa_12UTC,mean_wet_bulb_temperature_in_c_03UTC,mean_wet_bulb_temperature_in_c_12UTC,mean_wind_speed_in_kmph,no_of_days_(in_percent)_of_wind_calm_03UTC,no_of_days_(in_percent)_of_wind_calm_12UTC,no_of_days_(in_percent)_of_wind_direction_from_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_west_12UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_12UTC,no_of_days_with_dust_storm,no_of_days_with_fog,no_of_days_with_hail,no_of_days_with_low_cloud_amount_0_oktas_03UTC,no_of_days_with_low_cloud_amount_0_oktas_12UTC,no_of_days_with_low_cloud_amount_3_5_oktas_03UTC,no_of_days_with_low_cloud_amount_3_5_oktas_12UTC,no_of_days_with_low_cloud_amount_6_7_oktas_03UTC,no_of_days_with_low_cloud_amount_6_7_oktas_12UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_03UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_12UTC,no_of_days_with_low_cloud_amount_8_oktas_03UTC,no_of_days_with_low_cloud_amount_8_oktas_12UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_03UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_12UTC,no_of_days_with_precipitation_03_mm_or_more,no_of_days_with_squall,no_of_days_with_thunder,no_of_days_with_visibility_10_20_km_03UTC,no_of_days_with_visibility_10_20_km_12UTC,no_of_days_with_visibility_1_4_km_03UTC,no_of_days_with_visibility_1_4_km_12UTC,no_of_days_with_visibility_4_10_km_03UTC,no_of_days_with_visibility_4_10_km_12UTC,no_of_days_with_visibility_>_20_km_03UTC,no_of_days_with_visibility_>_20_km_12UTC,no_of_days_with_visibility_upto_1_km_03UTC,no_of_days_with_visibility_upto_1_km_12UTC,no_of_days_with_wind_speed_0_ie_calm_03UTC,no_of_days_with_wind_speed_0_ie_calm_12UTC,no_of_days_with_wind_speed_1_19_kmph_03UTC,no_of_days_with_wind_speed_1_19_kmph_12UTC,no_of_days_with_wind_speed_20_61_kmph_03UTC,no_of_days_with_wind_speed_20_61_kmph_12UTC,no_of_days_with_wind_speed_62_kmph_or_more_03UTC,no_of_days_with_wind_speed_62_kmph_or_more_12UTC,tmax_high_value,tmax_high_date,tmax_low_value,tmax_low_date,tmin_high_value,tmin_high_date,tmin_low_value,tmin_low_date,rf_value,rf_date
43348,ADIRAMAPATTINAM,10.333333333333334,79.38333333333334,6.0,THANJAVUR,TAMIL NADU,CHENNAI,-----,04,34.3,26.5,30.4,31.8,2.3,1.3,2.5,46.5,36.3,23.2,75.0,68.0,1009.7,1005.6,4.2,3.7,32.9,32.4,27.0,27.2,8.1,36.0,3.0,4.0,6.0,5.0,0.0,5.0,2.0,6.0,0.0,19.0,50.0,7.0,33.0,12.0,6.0,6.0,0.0,0.0,1.0,16.0,11.0,7.0,7.0,1.0,1.0,6.0,10.0,0.0,0.0,0.0,1.0,5.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,4.0,0.0,4.9,28.7,29.6,0.0,0.0,1.3,0.4,0.0,0.0,0.0,0.0,11.0,1.0,19.0,28.0,0.0,1.0,0.0,0.0,,,,,,,,,,
43348,ADIRAMAPATTINAM,10.333333333333334,79.38333333333334,6.0,THANJAVUR,TAMIL NADU,CHENNAI,-----,05,34.4,27.0,30.8,31.6,1.8,1.5,3.1,74.0,37.6,22.7,74.0,75.0,1007.1,1003.6,4.2,4.3,32.7,35.0,27.0,28.0,9.3,28.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,7.0,1.0,19.0,64.0,2.0,9.0,27.0,21.0,12.0,1.0,0.0,0.0,14.0,13.0,8.0,8.0,2.0,3.0,7.0,7.0,0.0,0.0,0.0,4.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,4.6,0.0,5.3,28.4,29.6,0.0,0.0,2.6,1.4,0.0,0.0,0.0,0.0,9.0,1.0,22.0,26.0,0.0,4.0,0.0,0.0,,,,,,,,,,
43348,ADIRAMAPATTINAM,10.333333333333334,79.38333333333334,6.0,THANJAVUR,TAMIL NADU,CHENNAI,-----,06,34.6,26.4,30.4,31.1,1.4,1.9,2.6,33.2,38.2,23.4,68.0,75.0,1006.2,1003.1,4.6,5.3,29.7,33.9,25.8,27.5,9.0,29.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,13.0,64.0,0.0,2.0,25.0,26.0,22.0,3.0,0.0,0.0,12.0,11.0,9.0,12.0,3.0,4.0,6.0,3.0,0.0,0.0,0.0,6.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.9,0.0,4.1,29.1,27.5,0.0,0.1,0.9,2.5,0.0,0.0,0.0,0.0,8.0,1.0,22.0,25.0,0.0,4.0,0.0,0.0,,,,,,,,,,
43348,ADIRAMAPATTINAM,10.333333333333334,79.38333333333334,6.0,THANJAVUR,TAMIL NADU,CHENNAI,-----,07,34.6,25.8,29.9,30.8,1.6,2.2,3.5,52.4,38.0,22.7,67.0,74.0,1006.6,1003.4,5.0,5.7,28.3,32.9,25.2,27.1,7.8,35.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,2.0,7.0,66.0,0.0,2.0,16.0,24.0,26.0,2.0,0.0,0.0,11.0,10.0,11.0,14.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,5.8,0.0,5.8,29.8,29.3,0.0,0.0,1.2,1.5,0.0,0.2,0.0,0.0,10.0,1.0,21.0,28.0,0.0,2.0,0.0,0.0,,,,,,,,,,
43348,ADIRAMAPATTINAM,10.333333333333334,79.38333333333334,6.0,THANJAVUR,TAMIL NADU,CHENNAI,-----,08,34.2,25.4,29.3,30.5,1.7,2.2,4.6,89.4,37.6,22.8,70.0,74.0,1007.5,1004.0,5.0,5.4,28.6,32.6,25.2,26.9,8.0,33.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,16.0,1.0,7.0,68.0,0.0,4.0,13.0,22.0,28.0,2.0,0.0,0.0,11.0,12.0,11.0,12.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,4.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,7.8,0.0,6.5,29.1,29.0,0.0,0.0,1.9,2.0,0.0,0.0,0.0,0.0,10.0,1.0,21.0,28.0,0.0,2.0,0.0,0.0,,,,,,,,,,
43348,ADIRAMAPATTINAM,10.333333333333334,79.38333333333334,6.0,THANJAVUR,TAMIL NADU,CHENNAI,-----,09,33.7,25.3,29.1,30.2,1.8,2.1,5.0,108.2,37.0,22.4,73.0,76.0,1008.5,1004.8,4.7,5.3,29.5,32.5,25.4,26.8,8.0,35.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,13.0,0.0,8.0,64.0,0.0,7.0,16.0,19.0,23.0,2.0,0.0,0.0,13.0,12.0,9.0,13.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0,3.0,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,7.3,0.0,7.1,28.7,28.8,0.1,0.1,1.2,1.2,0.0,0.0,0.0,0.0,11.0,1.0,19.0,26.0,0.0,3.0,0.0,0.0,,,,,,,,,,
43348,ADIRAMAPATTINAM,10.333333333333334,79.38333333333334,6.0,THANJAVUR,TAMIL NADU,CHENNAI,-----,10,32.3,24.6,27.9,29.1,2.1,2.2,9.9,211.6,35.1,22.2,81.0,78.0,1010.0,1006.5,5.2,5.6,30.7,31.6,25.5,26.2,5.5,40.0,24.0,1.0,4.0,10.0,3.0,7.0,11.0,16.0,2.0,4.0,36.0,0.0,10.0,9.0,9.0,13.0,1.0,0.0,0.0,10.0,9.0,11.0,13.0,6.0,6.0,4.0,3.0,0.0,0.0,0.0,3.0,1.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,13.6,0.0,11.9,26.4,27.6,0.1,0.0,4.4,3.4,0.0,0.0,0.0,0.0,12.0,7.0,19.0,24.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43348,ADIRAMAPATTINAM,10.333333333333334,79.38333333333334,6.0,THANJAVUR,TAMIL NADU,CHENNAI,-----,11,30.4,23.2,26.2,27.5,2.2,2.2,12.1,294.0,33.0,20.7,87.0,81.0,1011.4,1008.2,5.2,5.7,29.8,30.0,24.6,25.1,5.1,32.0,24.0,1.0,8.0,28.0,14.0,18.0,41.0,15.0,2.0,1.0,6.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,9.0,9.0,8.0,12.0,8.0,7.0,5.0,2.0,0.0,0.0,0.0,3.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,15.7,0.0,8.1,22.2,24.2,0.3,0.3,7.5,5.6,0.0,0.0,0.0,0.0,9.0,7.0,21.0,23.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43348,ADIRAMAPATTINAM,10.333333333333334,79.38333333333334,6.0,THANJAVUR,TAMIL NADU,CHENNAI,-----,12,29.7,21.7,24.7,26.9,1.8,1.9,6.2,160.7,31.9,19.0,86.0,78.0,1013.1,1010.0,4.5,4.9,27.0,27.6,23.1,24.0,6.3,18.0,13.0,1.0,7.0,40.0,16.0,22.0,58.0,17.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,10.0,8.0,10.0,6.0,5.0,9.0,6.0,0.0,0.2,0.0,5.0,3.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,10.4,0.0,1.4,22.3,27.1,0.3,0.0,8.4,3.9,0.0,0.0,0.0,0.0,6.0,4.0,25.0,27.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42724,AGARTALA,23.883333333333333,91.23333333333333,16.0,WEST TRIPURA,TRIPURA,GUWAHATI,AGARTALA,01,24.9,10.8,15.9,19.8,0.7,0.6,0.6,6.2,29.2,6.8,85.0,73.0,1015.3,1012.0,2.0,1.8,15.5,17.1,14.5,16.9,1.5,68.0,93.0,1.0,0.0,10.0,3.0,7.0,1.0,4.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,20.0,17.0,4.0,6.0,3.0,3.0,1.0,0.0,3.0,5.0,0.0,18.6,0.0,23.0,24.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.5,0.1,0.3,0.0,0.0,20.7,20.0,1.9,10.6,0.0,0.0,8.3,0.4,22.0,29.0,9.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42724,AGARTALA,23.883333333333333,91.23333333333333,16.0,WEST TRIPURA,TRIPURA,GUWAHATI,AGARTALA,02,28.5,14.3,20.1,24.0,1.0,0.6,1.6,19.1,32.2,9.3,77.0,63.0,1013.7,1010.1,2.1,2.1,18.2,19.1,17.5,19.5,2.3,43.0,80.0,4.0,1.0,13.0,6.0,6.0,2.0,3.0,1.0,16.0,5.0,6.0,0.0,5.0,3.0,4.0,2.0,15.0,12.0,5.0,7.0,5.0,4.0,1.0,0.0,2.0,5.0,0.0,6.5,0.1,20.0,20.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.6,0.1,1.8,0.0,0.2,19.4,9.8,6.2,18.0,0.0,0.0,2.3,0.0,12.0,22.0,16.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42724,AGARTALA,23.883333333333333,91.23333333333333,16.0,WEST TRIPURA,TRIPURA,GUWAHATI,AGARTALA,03,32.2,19.2,25.2,28.0,1.5,1.0,2.8,60.8,35.5,13.4,70.0,59.0,1011.2,1007.2,2.8,2.5,22.6,22.4,21.4,22.3,3.3,25.0,55.0,4.0,2.0,8.0,6.0,8.0,4.0,3.0,1.0,27.0,15.0,10.0,4.0,10.0,10.0,5.0,3.0,11.0,11.0,9.0,7.0,7.0,6.0,1.0,0.0,3.0,7.0,0.0,2.5,0.1,17.0,18.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,4.4,0.7,4.8,0.0,0.3,15.7,3.9,14.6,26.7,0.0,0.0,0.7,0.1,8.0,17.0,23.0,14.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42724,AGARTALA,23.883333333333333,91.23333333333333,16.0,WEST TRIPURA,TRIPURA,GUWAHATI,AGARTALA,04,33.3,22.5,27.6,29.4,2.5,1.9,7.6,175.3,36.1,17.5,74.0,67.0,1008.7,1004.6,4.3,3.8,27.5,27.5,24.1,24.7,4.3,13.0,36.0,9.0,3.0,4.0,5.0,7.0,4.0,1.0,2.0,34.0,28.0,20.0,9.0,11.0,12.0,1.0,1.0,4.0,4.0,9.0,10.0,12.0,9.0,1.0,1.0,4.0,6.0,0.0,0.5,0.4,7.0,8.0,16.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,10.7,2.5,13.0,0.4,0.6,5.7,1.9,24.0,27.4,0.0,0.0,0.0,0.1,4.0,11.0,26.0,19.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42724,AGARTALA,23.883333333333333,91.23333333333333,16.0,WEST TRIPURA,TRIPURA,GUWAHATI,AGARTALA,05,33.1,23.8,28.5,29.3,3.2,2.7,13.8,391.6,36.3,19.8,78.0,74.0,1005.2,1001.5,5.3,4.9,30.4,30.4,25.5,25.7,3.8,15.0,35.0,11.0,5.0,3.0,3.0,9.0,4.0,1.0,1.0,32.0,27.0,18.0,15.0,9.0,8.0,2.0,2.0,1.0,1.0,10.0,9.0,16.0,15.0,2.0,2.0,2.0,4.0,0.2,0.2,0.0,3.0,3.0,20.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0,17.3,3.3,16.5,0.0,0.0,4.5,2.5,26.3,28.3,0.0,0.0,0.2,0.1,5.0,10.0,26.0,21.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42724,AGARTALA,23.883333333333333,91.23333333333333,16.0,WEST TRIPURA,TRIPURA,GUWAHATI,AGARTALA,06,32.6,25.5,28.8,29.3,3.8,3.5,15.3,408.6,35.8,22.4,82.0,81.0,1001.4,998.4,6.3,6.0,32.6,32.7,26.4,26.6,4.1,12.0,26.0,7.0,4.0,1.0,2.0,5.0,4.0,0.0,0.0,39.0,35.0,31.0,19.0,5.0,8.0,0.0,2.0,0.0,0.0,6.0,6.0,20.0,20.0,4.0,3.0,0.0,1.0,0.1,0.2,0.0,0.0,0.0,23.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,19.0,0.8,12.8,0.1,0.3,4.1,2.9,25.5,26.8,0.0,0.0,0.2,0.0,4.0,8.0,26.0,22.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42724,AGARTALA,23.883333333333333,91.23333333333333,16.0,WEST TRIPURA,TRIPURA,GUWAHATI,AGARTALA,07,32.1,25.6,28.6,29.1,3.9,3.8,15.9,359.0,35.2,23.7,83.0,81.0,1000.9,998.1,6.5,6.3,32.4,32.9,26.3,26.6,4.2,9.0,24.0,6.0,3.0,1.0,1.0,4.0,2.0,0.0,1.0,36.0,39.0,41.0,22.0,3.0,7.0,0.0,1.0,0.0,0.0,4.0,4.0,23.0,25.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,23.0,0.0,8.7,0.3,0.2,3.9,2.7,26.8,28.1,0.0,0.0,0.0,0.0,3.0,7.0,28.0,24.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42724,AGARTALA,23.883333333333333,91.23333333333333,16.0,WEST TRIPURA,TRIPURA,GUWAHATI,AGARTALA,08,32.6,25.6,28.8,29.4,3.6,3.5,14.7,271.4,35.2,24.0,82.0,81.0,1002.4,999.2,6.2,6.2,32.5,33.3,26.4,26.9,3.4,12.0,39.0,9.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,32.0,30.0,39.0,17.0,3.0,5.0,0.0,1.0,0.0,0.0,5.0,5.0,24.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,21.4,0.0,10.7,0.1,0.2,3.1,1.9,27.7,28.8,0.0,0.0,0.0,0.0,4.0,11.0,27.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42724,AGARTALA,23.883333333333333,91.23333333333333,16.0,WEST TRIPURA,TRIPURA,GUWAHATI,AGARTALA,09,32.5,25.1,28.6,28.7,3.3,3.1,11.4,212.7,35.2,23.1,82.0,83.0,1006.0,1002.7,5.9,5.9,32.4,32.8,26.3,26.5,3.1,21.0,57.0,9.0,4.0,4.0,3.0,6.0,2.0,1.0,1.0,31.0,18.0,22.0,10.0,5.0,4.0,1.0,1.0,0.0,0.0,7.0,8.0,20.0,19.0,2.0,2.0,1.0,1.0,0.0,0.7,0.0,1.0,1.0,20.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,17.1,0.0,12.1,0.0,0.0,5.2,3.2,24.7,26.7,0.0,0.0,0.1,0.0,6.0,17.0,24.0,13.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42724,AGARTALA,23.883333333333333,91.23333333333333,16.0,WEST TRIPURA,TRIPURA,GUWAHATI,AGARTALA,10,31.8,23.1,27.7,27.5,2.1,2.0,7.1,155.8,35.0,19.1,81.0,83.0,1010.4,1006.9,4.1,4.2,30.1,30.8,25.2,25.4,1.9,38.0,83.0,6.0,2.0,13.0,3.0,17.0,3.0,2.0,1.0,9.0,4.0,9.0,3.0,4.0,1.0,2.0,0.0,4.0,2.0,9.0,10.0,12.0,11.0,1.0,2.0,5.0,6.0,0.0,2.2,0.3,7.0,7.0,13.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,13.0,9.3,0.1,6.2,0.0,0.0,9.1,5.3,21.7,25.7,0.0,0.0,0.1,0.0,12.0,25.0,19.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42724,AGARTALA,23.883333333333333,91.23333333333333,16.0,WEST TRIPURA,TRIPURA,GUWAHATI,AGARTALA,11,29.8,17.5,23.8,24.1,0.8,0.7,1.2,34.5,32.8,13.5,80.0,81.0,1013.3,1009.9,2.0,2.3,23.7,24.7,21.4,22.0,1.4,56.0,94.0,4.0,0.0,18.0,3.0,12.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,14.0,10.0,6.0,7.0,4.0,4.0,1.0,1.0,5.0,8.0,0.0,7.2,0.0,21.0,20.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.1,0.0,0.5,0.0,0.0,17.3,8.2,11.9,21.8,0.0,0.0,0.8,0.0,17.0,28.0,13.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42724,AGARTALA,23.883333333333333,91.23333333333333,16.0,WEST TRIPURA,TRIPURA,GUWAHATI,AGARTALA,12,26.4,13.0,18.5,20.4,0.7,0.5,0.5,12.8,30.2,9.0,85.0,80.0,1015.1,1011.8,1.9,1.8,18.2,19.5,16.9,18.3,1.3,66.0,96.0,3.0,0.0,12.0,2.0,7.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,18.0,15.0,5.0,7.0,3.0,3.0,1.0,0.0,4.0,6.0,0.0,17.2,0.0,24.0,24.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,1.1,0.0,0.2,0.0,0.0,19.6,15.1,5.1,15.6,0.0,0.0,6.3,0.3,21.0,29.0,10.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43266,AGATTI,10.816666666666666,72.16666666666667,2.9,LAKSHADWEEP,UNION TERRITORY,CHENNAI,THIRUVANANTHAPURAM,01,31.2,25.8,27.5,28.9,1.9,1.9,0.7,11.0,33.1,24.0,74.0,69.0,1013.5,1010.4,3.1,3.1,27.4,27.9,24.2,24.8,7.5,16.0,4.0,4.0,8.0,45.0,49.0,24.0,28.0,9.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,14.0,14.0,4.0,4.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,4.0,3.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,1.2,0.0,0.1,10.4,13.6,0.3,0.2,20.3,17.1,0.0,0.0,0.0,0.0,5.0,1.0,26.0,29.0,0.0,1.0,0.0,0.0,,,,,,,,,,
43266,AGATTI,10.816666666666666,72.16666666666667,2.9,LAKSHADWEEP,UNION TERRITORY,CHENNAI,THIRUVANANTHAPURAM,02,31.5,26.0,27.7,29.3,2.0,1.8,0.2,3.4,33.3,24.7,74.0,69.0,1013.3,1010.3,2.9,2.6,27.8,28.3,24.4,25.0,8.2,17.0,7.0,2.0,3.0,47.0,50.0,19.0,20.0,15.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,14.0,11.0,2.0,2.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,3.0,4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,0.4,0.0,0.1,11.0,13.8,0.0,0.0,16.9,14.2,0.0,0.0,0.0,0.0,5.0,2.0,23.0,25.0,0.0,1.0,0.0,0.0,,,,,,,,,,
43266,AGATTI,10.816666666666666,72.16666666666667,2.9,LAKSHADWEEP,UNION TERRITORY,CHENNAI,THIRUVANANTHAPURAM,03,32.4,26.9,28.6,30.1,2.1,1.8,0.6,5.6,34.0,25.2,73.0,68.0,1012.3,1009.1,3.0,2.6,28.9,29.2,25.1,25.6,8.8,19.0,5.0,2.0,1.0,38.0,39.0,12.0,9.0,22.0,36.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,9.0,1.0,3.0,15.0,12.0,3.0,2.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,2.0,4.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.0,0.0,11.3,14.8,0.0,0.0,19.7,16.2,0.0,0.0,0.0,0.0,5.0,1.0,26.0,30.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43266,AGATTI,10.816666666666666,72.16666666666667,2.9,LAKSHADWEEP,UNION TERRITORY,CHENNAI,THIRUVANANTHAPURAM,04,33.2,28.0,29.7,30.9,2.2,2.1,0.9,8.0,34.8,25.9,72.0,68.0,1011.1,1008.1,3.5,3.4,30.4,30.7,25.9,26.4,9.4,12.0,4.0,2.0,1.0,30.0,26.0,7.0,4.0,35.0,49.0,1.0,1.0,0.0,0.0,2.0,2.0,11.0,13.0,0.0,1.0,15.0,15.0,4.0,3.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,1.0,2.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.0,1.4,0.0,0.3,13.1,15.9,0.2,0.0,16.6,14.1,0.1,0.0,0.0,0.0,3.0,1.0,27.0,28.0,0.0,1.0,0.0,0.0,,,,,,,,,,
43266,AGATTI,10.816666666666666,72.16666666666667,2.9,LAKSHADWEEP,UNION TERRITORY,CHENNAI,THIRUVANANTHAPURAM,05,33.0,27.8,29.7,30.8,2.5,2.5,6.0,155.9,34.6,24.2,75.0,71.0,1009.8,1007.4,4.7,4.7,31.6,31.7,26.3,26.7,12.5,7.0,4.0,1.0,0.0,17.0,15.0,2.0,1.0,41.0,47.0,1.0,2.0,2.0,1.0,6.0,7.0,23.0,23.0,0.0,0.0,14.0,14.0,8.0,8.0,4.0,4.0,5.0,5.0,0.0,0.0,0.1,1.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,8.6,0.0,2.6,13.0,13.8,0.7,0.6,17.3,16.6,0.0,0.0,0.0,0.0,2.0,1.0,25.0,25.0,4.0,5.0,0.0,0.0,,,,,,,,,,
43266,AGATTI,10.816666666666666,72.16666666666667,2.9,LAKSHADWEEP,UNION TERRITORY,CHENNAI,THIRUVANANTHAPURAM,06,31.3,26.0,28.5,29.1,2.9,3.0,16.1,340.1,33.4,23.5,82.0,80.0,1008.8,1007.0,6.1,6.4,32.2,32.3,26.2,26.4,19.6,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,15.0,2.0,2.0,0.0,0.0,24.0,24.0,56.0,56.0,0.0,0.0,8.0,7.0,12.0,11.0,9.0,11.0,1.0,1.0,0.0,0.0,0.1,0.0,0.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,20.4,0.0,1.6,7.2,7.9,1.2,1.5,21.6,20.5,0.0,0.0,0.0,0.1,1.0,0.0,14.0,12.0,15.0,18.0,0.0,0.0,,,,,,,,,,
